,Card Name,Occurrences
1040,Goblin Anarchomancer,1
1041,Goblin Cratermaker,1
1042,Goblin Rabblemaster,1
1043,"Godo, Bandit Warlord",1
1044,Gold Myr,1
1045,Golgari Grave-Troll,1
1046,Golgari Thug,1
1047,"Golos, Tireless Pilgrim",1
1048,Good-Fortune Unicorn,1
1049,Gorgon Recluse,1
1050,Grand Arbiter Augustin IV,1
1051,Grasp of Darkness,1
1052,Grave Scrabbler,1
1053,Gray Merchant of Asphodel,1
1054,Greater Gargadon,1
1055,Greater Good,1
1056,Greenwarden of Murasa,1
1057,"Ghave, Guru of Spores",1
1058,Geth's Grimoire,1
1059,Field of the Dead,1
1060,Geralf's Messenger,1
1061,Fiery Temper,1
1062,Fighter Class,1
1063,Filigree Familiar,1
1064,Fire Prophecy,1
1065,Fire-Lit Thicket,1
1066,Firestorm,1
1067,Flagstones of Trokair,1
1068,Flame Sweep,1
1069,Flamekin Harbinger,1
1070,Flamescroll Celebrant,1
1071,Flash of Insight,1
1072,Flawless Maneuver,1
1073,Footsteps of the Goryo,1
1074,Foundry Inspector,1
1075,Fracture,1
1076,Fragmentize,1
1077,Freed from the Real,1
1078,Frenetic Efreet,1
1079,From Under the Floorboards,1
1080,Frostveil Ambush,1
1081,Fury,1
1082,Gaea's Avenger,1
1083,Galvanic Relay,1
1084,Genesis Chamber,1
1085,Genesis Wave,1
1086,Craterhoof Behemoth,1
1087,Crash Through,1
1088,Cragcrown Pathway,1
1089,Argothian Elder,1
1090,"Armix, Filigree Thrasher",1
1091,Ashes of the Abhorrent,1
1092,Ashnod's Transmogrant,1
1093,Asylum Visitor,1
1094,Aura of Silence,1
1095,Auriok Steelshaper,1
1096,Avacyn's Judgment,1
1097,"Azami, Lady of Scrolls",1
1098,"Azusa, Lost but Seeking",1
1099,Baleful Mastery,1
1100,Bane of Progress,1
1101,Beast Whisperer,1
1102,Beastcaller Savant,1
1103,Benevolent Bodyguard,1
1104,Berserk,1
1105,Beseech the Queen,1
1106,Big Game Hunter,1
1107,Bile Blight,1
1108,Biomancer's Familiar,1
1109,Birchlore Rangers,1
1110,Biting Rain,1
1111,Bitterblossom,1
1112,Blade Historian,1
1113,Blasting Station,1
1114,Blazing Rootwalla,1
1115,Armageddon,1
1116,Argentum Armor,1
1117,Blightstep Pathway,1
1118,Argent Mutation,1
1119,Abjure,1
1120,Abundance,1
1121,Adaptive Automaton,1
1122,Aether Adept,1
1123,Aether Tradewinds,1
1124,Alchemist's Greeting,1
1125,Alms of the Vein,1
1126,Alter Reality,1
1127,Aluren,1
1128,Ancestral Knowledge,1
1129,Ancestral Statue,1
1130,Ancient Animus,1
1131,Ancient Ziggurat,1
1132,"Animar, Soul of Elements",1
1133,Anje Falkenrath,1
1134,Anje's Ravager,1
1135,Aphetto Alchemist,1
1136,Aquitect's Will,1
1137,Araumi of the Dead Tide,1
1138,Arcane Denial,1
1139,Arcane Laboratory,1
1140,Arcbound Ravager,1
1141,Arch of Orazca,1
1142,Archfiend of Spite,1
1143,Archmage's Charm,1
1144,Blazing Volley,1
1145,Blinkmoth Nexus,1
1146,Coveted Jewel,1
1147,Castle Locthwain,1
1148,Cavalry Pegasus,1
1149,"Cazur, Ruthless Stalker",1
1150,Centaur Garden,1
1151,"Chainer, Dementia Master",1
1152,Chakram Retriever,1
1153,Children of Korlis,1
1154,Choke,1
1155,"Chulane, Teller of Tales",1
1156,Cinderclasm,1
1157,Circle of Dreams Druid,1
1158,Clock of Omens,1
1159,Clockspinning,1
1160,Cloud Key,1
1161,Collective Brutality,1
1162,Combat Celebrant,1
1163,Commandeer,1
1164,Conclave Mentor,1
1165,Conclave Tribunal,1
1166,Concordant Crossroads,1
1167,Congregation at Dawn,1
1168,Conspicuous Snoop,1
1169,Copperline Gorge,1
1170,Corridor Monitor,1
1171,Countersquall,1
1172,Cover of Darkness,1
1173,Cathartic Reunion,1
1174,Cascade Bluffs,1
1175,Blood Celebrant,1
1176,Carnival of Souls,1
1177,Bloodfire Dwarf,1
1178,Bloodhall Priest,1
1179,Bloodline Pretender,1
1180,Bloodmad Vampire,1
1181,Bolt Bend,1
1182,Bond Beetle,1
1183,Bonders' Enclave,1
1184,Boon of the Wish-Giver,1
1185,Botanical Sanctum,1
1186,Bounding Krasis,1
1187,"Brago, King Eternal",1
1188,"Brallin, Skyshark Rider",1
1189,Branchloft Pathway,1
1190,Brass Squire,1
1191,Breaching Hippocamp,1
1192,Breakthrough,1
1193,"Breya, Etherium Shaper",1
1194,Bridge from Below,1
1195,Bring to Light,1
1196,Burnout,1
1197,Butcher Ghoul,1
1198,Bygone Bishop,1
1199,Call to the Netherworld,1
1200,Candelabra of Tawnos,1
1201,Captain Lannery Storm,1
1202,"Grenzo, Dungeon Warden",1
1203,Grim Flayer,1
1204,Grinning Ignus,1
1205,Narset Transcendent,1
1206,Natural State,1
1207,Nature's Chosen,1
1208,Nature's Will,1
1209,Necrogoyf,1
1210,Needleverge Pathway,1
1211,"Neheb, Dreadhorde Champion",1
1212,Nest of Scarabs,1
1213,Nether Void,1
1214,Nettle Sentinel,1
1215,"Nezahal, Primal Tide",1
1216,Night's Whisper,1
1217,Nightshade Assassin,1
1218,Nightshade Peddler,1
1219,"Nikara, Lair Scavenger",1
1220,Ninja of the Deep Hours,1
1221,"Niv-Mizzet, Parun",1
1222,Nomads en-Kor,1
1223,Noose Constrictor,1
1224,"Nymris, Oona's Trickster",1
1225,Oath of Druids,1
1226,Oath of Jace,1
1227,Oathsworn Vampire,1
1228,Oblivion Crown,1
1229,Oboro Breezecaller,1
1230,"Okaun, Eye of Chaos",1
1231,Nath of the Gilt-Leaf,1
1232,Mystic Reflection,1
1233,Omen of the Sea,1
1234,Myr Retriever,1
1235,Mindslicer,1
1236,Mine Collapse,1
1237,Mirage Mirror,1
1238,Mirran Spy,1
1239,Mirror Entity,1
1240,Mirror of the Forebears,1
1241,Mission Briefing,1
1242,Mist-Syndicate Naga,1
1243,Mobilize,1
1244,Mogg Fanatic,1
1245,Mogg Salvage,1
1246,Moggcatcher,1
1247,Momentous Fall,1
1248,"Momir Vig, Simic Visionary",1
1249,Monk Class,1
1250,Mortarpod,1
1251,Mothdust Changeling,1
1252,Muck Drubb,1
1253,"Muldrotha, the Gravetide",1
1254,Mulldrifter,1
1255,Multani's Acolyte,1
1256,Murderous Compulsion,1
1257,Murderous Redcap,1
1258,Mutavault,1
1259,Myr Moonvessel,1
1260,Omen Machine,1
1261,"Omnath, Locus of Creation",1
1262,Mind Games,1
1263,Prime Speaker Zegana,1
1264,Professor of Symbology,1
1265,Promise of Power,1
1266,Prophet of Distortion,1
1267,Prophetic Prism,1
1268,Prophetic Ravings,1
1269,Proteus Machine,1
1270,Psychotic Episode,1
1271,Psychotic Haze,1
1272,Puresteel Paladin,1
1273,Putrid Imp,1
1274,Pyroclasm,1
1275,Quicken,1
1276,Quicksilver Gargantuan,1
1277,Ram Through,1
1278,Ranger of Eos,1
1279,"Rankle, Master of Pranks",1
1280,Raugrin Triome,1
1281,Ravages of War,1
1282,Reality Acid,1
1283,Reality Scramble,1
1284,Realm Seekers,1
1285,Recall,1
1286,Reckless Wurm,1
1287,Reincarnation,1
1288,Reiterate,1
1289,Profane Tutor,1
1290,Prime Speaker Vannifar,1
1291,Open the Armory,1
1292,Priest of Urabrask,1
1293,Oracle of Mul Daya,1
1294,Orcish Lumberjack,1
1295,Order of the Sacred Torch,1
1296,"Orvar, the All-Form",1
1297,Out of Time,1
1298,Overburden,1
1299,"Pako, Arcane Retriever",1
1300,Palinchron,1
1301,Panharmonicon,1
1302,Paradigm Shift,1
1303,Paradoxical Outcome,1
1304,Past in Flames,1
1305,Pawn of Ulamog,1
1306,Pemmin's Aura,1
1307,Pendelhaven,1
1308,Pentad Prism,1
1309,Peregrine Drake,1
1310,Pernicious Deed,1
1311,Persist,1
1312,Pestermite,1
1313,Pestilence,1
1314,Phyrexian Dreadnought,1
1315,Phyrexian Soulgorger,1
1316,"Pir, Imaginative Rascal",1
1317,Plaguecrafter,1
1318,Mind Rake,1
1319,Mind Bend,1
1320,Grove of the Burnwillows,1
1321,Infernal Darkness,1
1322,Infuse,1
1323,Ingenious Infiltrator,1
1324,Ingenious Smith,1
1325,Inkmoth Nexus,1
1326,Inspiring Vantage,1
1327,Instill Energy,1
1328,Ipnu Rivulet,1
1329,"Ishai, Ojutai Dragonspeaker",1
1330,Izzet Staticaster,1
1331,"Jeleva, Nephalia's Scourge",1
1332,"Jhoira, Weatherlight Captain",1
1333,"Jin-Gitaxias, Core Augur",1
1334,Jinx,1
1335,Jolt,1
1336,"Jorn, God of Winter",1
1337,Junk Diver,1
1338,Juntu Stakes,1
1339,"K'rrik, Son of Yawgmoth",1
1340,Kaalia of the Vast,1
1341,Kabira Takedown,1
1342,"Kalain, Reclusive Painter",1
1343,"Kalamax, the Stormsire",1
1344,"Kamahl, Fist of Krosa",1
1345,"Kambal, Consul of Allocation",1
1346,"Karn, Scion of Urza",1
1347,Inferno Titan,1
1348,Indulgent Aristocrat,1
1349,"Kataki, War's Wage",1
1350,Incubation Druid,1
1351,Growth Spiral,1
1352,Guttersnipe,1
1353,"Haldan, Avid Arcanist",1
1354,Hammer of Nazahn,1
1355,Harmonic Prodigy,1
1356,Harmonize,1
1357,Harrow,1
1358,Hashep Oasis,1
1359,Hedron Crab,1
1360,"Heliod, Sun-Crowned",1
1361,Hell Mongrel,1
1362,Helm of Obedience,1
1363,Heritage Druid,1
1364,Hidden Strings,1
1365,Hinterland Harbor,1
1366,Holdout Settlement,1
1367,Honor-Worn Shaku,1
1368,Hurkyl's Recall,1
1369,Ice Tunnel,1
1370,Idol of Oblivion,1
1371,Idyllic Tutor,1
1372,Ilysian Caryatid,1
1373,Impulsive Pilferer,1
1374,"Inalla, Archmage Ritualist",1
1375,Incorrigible Youths,1
1376,Karplusan Forest,1
1377,"Kels, Fight Fixer",1
1378,"Mikokoro, Center of the Sea",1
1379,Llanowar Tribe,1
1380,Lonely Sandbar,1
1381,Lose Focus,1
1382,Loyal Drake,1
1383,Loyal Retainers,1
1384,Luminarch Ascension,1
1385,Lure of Prey,1
1386,Magmatic Insight,1
1387,Magnetic Theft,1
1388,Magus of the Bazaar,1
1389,Magus of the Candelabra,1
1390,Malevolent Whispers,1
1391,Mana Breach,1
1392,Mana Maze,1
1393,Mandate of Peace,1
1394,Manifold Insights,1
1395,"Marath, Will of the Wild",1
1396,Mask of Immolation,1
1397,Mask of Memory,1
1398,Mastermind's Acquisition,1
1399,Abeyance,1
1400,Mausoleum Wanderer,1
1401,Meddling Mage,1
1402,Meloku the Clouded Mirror,1
1403,Mentor of the Meek,1
1404,Meren of Clan Nel Toth,1
1405,Lodestone Golem,1
1406,Lithoform Engine,1
1407,Kessig Wolf Run,1
1408,Liquimetal Torque,1
1409,"Kira, Great Glass-Spinner",1
1410,Kiri-Onna,1
1411,Kitchen Imp,1
1412,Knowledge Exploitation,1
1413,"Koll, the Forgemaster",1
1414,"Kozilek, Butcher of Truth",1
1415,Krark-Clan Ironworks,1
1416,Krosan Wayfarer,1
1417,"Kroxa, Titan of Death's Hunger",1
1418,Kuldotha Rebirth,1
1419,"Kunoros, Hound of Athreos",1
1420,Kyren Legate,1
1421,Land Tax,1
1422,Last Chance,1
1423,Lava Dart,1
1424,Legion Warboss,1
1425,Leonin Arbiter,1
1426,Leshrac's Sigil,1
1427,Leveler,1
1428,Leyline of the Void,1
1429,Liberated Dwarf,1
1430,Life's Legacy,1
1431,Lightning Axe,1
1432,Liliana's Standard Bearer,1
1433,Liquimetal Coating,1
1434,Zur's Weirding,1
