,Card Name,Occurrences
1044,Cabal Therapist,1
1045,See the Truth,1
1046,Grove of the Burnwillows,1
1047,"Zndrsplt, Eye of Wisdom",1
1048,Kabira Takedown,1
1049,"Neheb, Dreadhorde Champion",1
1050,Oblivion Crown,1
1051,Abeyance,1
1052,Startling Development,1
1053,"Animar, Soul of Elements",1
1054,Remand,1
1055,"Armix, Filigree Thrasher",1
1056,Corridor Monitor,1
1057,Archaeomancer,1
1058,Prairie Stream,1
1059,Divining Witch,1
1060,"Tetsuko Umezawa, Fugitive",1
1061,Recall,1
1062,Blightstep Pathway,1
1063,Needleverge Pathway,1
1064,Darksteel Citadel,1
1065,"Kalain, Reclusive Painter",1
1066,Choke,1
1067,"Varragoth, Bloodsky Sire",1
1068,Inkmoth Nexus,1
1069,Brass Squire,1
1070,Voldaren Pariah,1
1071,Sylvan Scrying,1
1072,Reincarnation,1
1073,Synthetic Destiny,1
1074,Revolutionist,1
1075,Grim Hireling,1
1076,Extraplanar Lens,1
1077,Krosan Wayfarer,1
1078,Kiri-Onna,1
1079,Priest of Fell Rites,1
1080,Claim the Firstborn,1
1081,Ipnu Rivulet,1
1082,Torrential Gearhulk,1
1083,Priest of Urabrask,1
1084,Legion Warboss,1
1085,Hall of Heliod's Generosity,1
1086,Blinkmoth Infusion,1
1087,"Grenzo, Havoc Raiser",1
1088,Cloud Key,1
1089,Words of Wind,1
1090,Collective Brutality,1
1091,"Cazur, Ruthless Stalker",1
1092,Sadistic Hypnotist,1
1093,Edgar Markov,1
1094,Acererak the Archlich,1
1095,"Vadrok, Apex of Thunder",1
1096,Slithermuse,1
1097,"Sai, Master Thopterist",1
1098,Masked Vandal,1
1099,Enter the Infinite,1
1100,Blood Celebrant,1
1101,Chakram Retriever,1
1102,By Force,1
1103,"Haldan, Avid Arcanist",1
1104,"Mikokoro, Center of the Sea",1
1105,Serra's Sanctum,1
1106,Stinging Study,1
1107,Centaur Garden,1
1108,"Veyran, Voice of Duality",1
1109,"Valki, God of Lies",1
1110,Nest of Scarabs,1
1111,Blazing Rootwalla,1
1112,Witching Well,1
1113,Leveler,1
1114,Malevolent Whispers,1
1115,Mindslicer,1
1116,"Azusa, Lost but Seeking",1
1117,Craterhoof Behemoth,1
1118,Experimental Frenzy,1
1119,Thermal Flux,1
1120,"Momir Vig, Simic Visionary",1
1121,Stifle,1
1122,Cavalry Pegasus,1
1123,Walk the Aeons,1
1124,Growth Spiral,1
1125,"Samut, Voice of Dissent",1
1126,Raugrin Triome,1
1127,Semblance Anvil,1
1128,Ravages of War,1
1129,Nimbus Maze,1
1130,Lure of Prey,1
1131,Blue Elemental Blast,1
1132,Magus of the Bazaar,1
1133,Fire-Lit Thicket,1
1134,Cover of Darkness,1
1135,Land Tax,1
1136,Insatiable Gorgers,1
1137,Elvish Visionary,1
1138,Long-Term Plans,1
1139,Tidewater Minion,1
1140,Nettle Sentinel,1
1141,Oathsworn Vampire,1
1142,Crystal Spray,1
1143,Night's Whisper,1
1144,Skophos Reaver,1
1145,Angel's Grace,1
1146,Necrogen Mists,1
1147,Mind Bend,1
1148,Volcanic Fallout,1
1149,Alms of the Vein,1
1150,Scapeshift,1
1151,Oboro Breezecaller,1
1152,The Gitrog Monster,1
1153,Burning-Rune Demon,1
1154,Aquitect's Will,1
1155,Tale's End,1
1156,Lightning Axe,1
1157,Embercleave,1
1158,Vicious Rumors,1
1159,"Jegantha, the Wellspring",1
1160,Trait Doctoring,1
1161,"Pir, Imaginative Rascal",1
1162,Strength of Lunacy,1
1163,Blazing Volley,1
1164,Hell Mongrel,1
1165,Sun Titan,1
1166,Conclave Tribunal,1
1167,Meloku the Clouded Mirror,1
1168,Coveted Jewel,1
1169,Thalia's Lancers,1
1170,"Slobad, Goblin Tinkerer",1
1171,Leshrac's Sigil,1
1172,"Anafenza, the Foremost",1
1173,Sneak Attack,1
1174,Dakmor Salvage,1
1175,Peregrine Drake,1
1176,Blightsteel Colossus,1
1177,"Azami, Lady of Scrolls",1
1178,Devoted Caretaker,1
1179,Knowledge Pool,1
1180,Void Snare,1
1181,Strangleroot Geist,1
1182,"Yusri, Fortune's Flame",1
1183,Wrath of God,1
1184,Anticognition,1
1185,Reckless Wurm,1
1186,Urborg,1
1187,Rile,1
1188,Lithoform Engine,1
1189,"Kalamax, the Stormsire",1
1190,Goblin Rabblemaster,1
1191,"Orvar, the All-Form",1
1192,Argentum Armor,1
1193,Priest of Gix,1
1194,"Ghave, Guru of Spores",1
1195,Crippling Fear,1
1196,"Rick, Steadfast Leader",1
1197,"Nezahal, Primal Tide",1
1198,Trusty Packbeast,1
1199,Pernicious Deed,1
1200,Temporal Trespass,1
1201,Mulldrifter,1
1202,Beast Whisperer,1
1203,Subterranean Tremors,1
1204,"Nymris, Oona's Trickster",1
1205,"Kunoros, Hound of Athreos",1
1206,Bounding Krasis,1
1207,Reality Acid,1
1208,Mind Games,1
1209,Man-o'-War,1
1210,Hammer of Nazahn,1
1211,"Venser, the Sojourner",1
1212,Countersquall,1
1213,Llanowar Tribe,1
1214,Deadeye Navigator,1
1215,Ulvenwald Tracker,1
1216,Abundance,1
1217,Vampire Cutthroat,1
1218,Sakashima's Student,1
1219,Secure the Wastes,1
1220,Noose Constrictor,1
1221,Nightshade Assassin,1
1222,Araumi of the Dead Tide,1
1223,Sign in Blood,1
1224,Lost Auramancers,1
1225,Relic Golem,1
1226,Filigree Familiar,1
1227,Knowledge Exploitation,1
1228,Finale of Revelation,1
1229,Reforge the Soul,1
1230,"Nahiri, Storm of Stone",1
1231,Omen of the Sea,1
1232,Plaguecrafter,1
1233,Crucible of Worlds,1
1234,Bottomless Pit,1
1235,Mystic Subdual,1
1236,Natural State,1
1237,Terminal Agony,1
1238,Baleful Mastery,1
1239,Palinchron,1
1240,Phyrexian Dreadnought,1
1241,Magus of the Future,1
1242,"Yuriko, the Tiger's Shadow",1
1243,Vizier of the Menagerie,1
1244,Spellstutter Sprite,1
1245,"Varolz, the Scar-Striped",1
1246,Sejiri Shelter,1
1247,Phyrexian Soulgorger,1
1248,Sulfur Falls,1
1249,Sakura-Tribe Scout,1
1250,Savage Summoning,1
1251,Eiganjo Castle,1
1252,Recoup,1
1253,Argent Mutation,1
1254,Harmonic Prodigy,1
1255,Dovescape,1
1256,Izzet Staticaster,1
1257,Prime Speaker Vannifar,1
1258,Pendelhaven,1
1259,Tidal Bore,1
1260,"Rankle, Master of Pranks",1
1261,Shred Memory,1
1262,Mission Briefing,1
1263,Frostveil Ambush,1
1264,Fracture,1
1265,Diabolic Tutor,1
1266,Insight,1
1267,Mist-Syndicate Naga,1
1268,"Rionya, Fire Dancer",1
1269,Turnabout,1
1270,Argothian Elder,1
1271,Incubation Druid,1
1272,Dream Stalker,1
1273,Argivian Find,1
1274,Reflector Mage,1
1275,Strionic Resonator,1
1276,Goblin Anarchomancer,1
1277,Alchemist's Greeting,1
1278,Reliquary Tower,1
1279,Meren of Clan Nel Toth,1
1280,Mastermind's Acquisition,1
1281,Arch of Orazca,1
1282,Shaman of Forgotten Ways,1
1283,Faerie Seer,1
1284,Altar of Bone,1
1285,Muck Drubb,1
1286,Fourth Bridge Prowler,1
1287,Mine Collapse,1
1288,Siren's Ruse,1
1289,Karplusan Forest,1
1290,Nath of the Gilt-Leaf,1
1291,Burnout,1
1292,Mistblade Shinobi,1
1293,Ilysian Caryatid,1
1294,Lava Dart,1
1295,Deceiver Exarch,1
1296,Rending Volley,1
1297,"Jhoira, Weatherlight Captain",1
1298,Moggcatcher,1
1299,Yahenni's Expertise,1
1300,"Taigam, Ojutai Master",1
1301,"Kamahl, Fist of Krosa",1
1302,Genesis Wave,1
1303,Aphetto Alchemist,1
1304,Putrid Imp,1
1305,Vampire of the Dire Moon,1
1306,Prime Speaker Zegana,1
1307,"Lazav, the Multifarious",1
1308,Wingcrafter,1
1309,From Under the Floorboards,1
1310,Promise of Bunrei,1
1311,Gisa's Bidding,1
1312,Twins of Maurer Estate,1
1313,Hidden Strings,1
1314,Stonecloaker,1
1315,Botanical Sanctum,1
1316,Ricochet Trap,1
1317,"Ulamog, the Infinite Gyre",1
1318,Gray Merchant of Asphodel,1
1319,Ingenious Infiltrator,1
1320,Stubborn Denial,1
1321,Golgari Grave-Troll,1
1322,Indulgent Aristocrat,1
1323,Combat Celebrant,1
1324,Archfiend of Spite,1
1325,Scavenging Ooze,1
1326,Bane of Progress,1
1327,Glen Elendra Archmage,1
1328,Golgari Thug,1
1329,Captain Lannery Storm,1
1330,Wild Mongrel,1
1331,Jolt,1
1332,Shadowblood Ridge,1
1333,Foundry Inspector,1
1334,Whirlwind of Thought,1
1335,Kessig Wolf Run,1
1336,Goblin Banneret,1
1337,Jinx,1
1338,Warrior's Oath,1
1339,Nether Void,1
1340,Bubbling Muck,1
1341,"Godo, Bandit Warlord",1
1342,Strict Proctor,1
1343,Storm Cauldron,1
1344,Thought Lash,1
1345,Birchlore Rangers,1
1346,Void Mirror,1
1347,Harrow,1
1348,Genesis Chamber,1
1349,"Kambal, Consul of Allocation",1
1350,Field of the Dead,1
1351,Loyal Drake,1
1352,Nightshade Peddler,1
1353,Vandalblast,1
1354,Overburden,1
1355,Monologue Tax,1
1356,Dreadhorde Arcanist,1
1357,Seal of Removal,1
1358,Whisperer of the Wilds,1
1359,Greenwarden of Murasa,1
1360,Sunscape Familiar,1
1361,Bond Beetle,1
1362,Signal Pest,1
1363,Lose Focus,1
1364,Elsha of the Infinite,1
1365,Alter Reality,1
1366,Tendrils of Agony,1
1367,Tragic Lesson,1
1368,Deathgreeter,1
1369,Distemper of the Blood,1
1370,Quicksilver Gargantuan,1
1371,Fury,1
1372,Breaching Hippocamp,1
1373,Withering Boon,1
1374,Kor Skyfisher,1
1375,Skullsnatcher,1
1376,Teardrop Kami,1
1377,Sublime Exhalation,1
1378,"Ruric Thar, the Unbowed",1
1379,"Yidris, Maelstrom Wielder",1
1380,Multani's Acolyte,1
1381,Sleight of Mind,1
1382,Zur's Weirding,1
1383,Butcher Ghoul,1
1384,Order of the Sacred Torch,1
1385,Frenetic Efreet,1
1386,Song of Creation,1
1387,Beastcaller Savant,1
1388,Commandeer,1
1389,Sidar Kondo of Jamuraa,1
1390,Bridge from Below,1
1391,Emergency Powers,1
1392,Mystic Gate,1
1393,Manifold Insights,1
1394,Mind Rake,1
1395,"Dovin, Hand of Control",1
1396,"Azor, the Lawbringer",1
1397,"K'rrik, Son of Yawgmoth",1
1398,Mirran Spy,1
1399,Pemmin's Aura,1
1400,"Tinybones, Trinket Thief",1
1401,Doom Whisperer,1
1402,Dual Strike,1
1403,Ninja of the Deep Hours,1
1404,Diminishing Returns,1
1405,Senseless Rage,1
1406,Pawn of Ulamog,1
1407,Grasp of Darkness,1
1408,Ram Through,1
1409,"Ghalta, Primal Hunger",1
1410,Sakashima the Impostor,1
1411,Suppression Field,1
1412,Malakir Rebirth,1
1413,Aether Tradewinds,1
1414,Mask of Immolation,1
1415,"Muldrotha, the Gravetide",1
1416,"Breena, the Demagogue",1
1417,Blinkmoth Nexus,1
1418,Realm Seekers,1
1419,Leyline of Abundance,1
1420,Pentad Prism,1
1421,Liliana's Standard Bearer,1
1422,Tidal Barracuda,1
1423,Sterling Grove,1
1424,Cursecatcher,1
1425,Rough // Tumble,1
1426,Ideas Unbound,1
1427,Guttersnipe,1
1428,Voyaging Satyr,1
1429,Carnival of Souls,1
1430,Meddling Mage,1
1431,"Gadrak, the Crown-Scourge",1
1432,Snuff Out,1
1433,Life's Legacy,1
1434,Panharmonicon,1
1435,Twitch,1
1436,"Breya, Etherium Shaper",1
1437,Cragcrown Pathway,1
1438,Thran Dynamo,1
1439,"Okaun, Eye of Chaos",1
1440,Trial of Knowledge,1
1441,Violent Eruption,1
1442,Concerted Defense,1
1443,Dreadhorde Invasion,1
1444,Lonely Sandbar,1
1445,Death Cloud,1
1446,Treachery,1
1447,Copperline Gorge,1
1448,Hinterland Harbor,1
1449,Necrogoyf,1
1450,Out of Time,1
1451,Greater Good,1
1452,Skyscanner,1
1453,Incorrigible Youths,1
1454,Talisman of Impulse,1
1455,Dryad Militant,1
1456,Ingenious Smith,1
1457,Crash,1
1458,Infernal Darkness,1
1459,Momentous Fall,1
1460,Enervate,1
1461,Omen Machine,1
1462,Biting Rain,1
1463,Promise of Power,1
1464,Gilded Lotus,1
1465,"Tergrid, God of Fright",1
1466,Wild Cantor,1
1467,Tireless Tracker,1
1468,Street Wraith,1
1469,Murderous Redcap,1
1470,Infernal Tutor,1
1471,"Sygg, River Cutthroat",1
1472,Detention Sphere,1
1473,Arcane Denial,1
1474,Oath of Nissa,1
1475,Ancestral Statue,1
1476,Thought-Knot Seer,1
1477,Drift of Phantasms,1
1478,"Ukkima, Stalking Shadow",1
1479,Cryptic Command,1
1480,Honor-Worn Shaku,1
1481,Trash for Treasure,1
1482,Winding Canyons,1
1483,Blade Historian,1
1484,"Jeleva, Nephalia's Scourge",1
1485,Gorgon Recluse,1
1486,Galvanic Relay,1
1487,Fry,1
1488,Archaeomancer's Map,1
1489,Fact or Fiction,1
1490,Magnetic Theft,1
1491,Wirewood Channeler,1
1492,Magus of the Candelabra,1
1493,Footsteps of the Goryo,1
1494,Beseech the Queen,1
1495,Sweltering Suns,1
1496,Gibbering Descent,1
1497,"Karn, Scion of Urza",1
1498,Ancient Animus,1
1499,"Zaxara, the Exemplary",1
1500,Gaea's Avenger,1
1501,Shimmering Mirage,1
1502,The Biblioplex,1
1503,Qasali Pridemage,1
1504,Hedron Crab,1
1505,Bonders' Enclave,1
1506,Reiterate,1
1507,Bile Blight,1
1508,Klauth's Will,1
1509,Prismari Command,1
1510,Future Sight,1
1511,Professor of Symbology,1
1512,Psychotic Haze,1
1513,Dizzy Spell,1
1514,Armageddon,1
1515,Thieving Skydiver,1
1516,"Hokori, Dust Drinker",1
1517,Heritage Druid,1
1518,Kitchen Imp,1
1519,Curse of Fool's Wisdom,1
1520,Fire Prophecy,1
1521,Treacherous Pit-Dweller,1
1522,"Chainer, Dementia Master",1
1523,Abandon Reason,1
1524,"Winota, Joiner of Forces",1
1525,Etherium Sculptor,1
1526,Oath of Jace,1
1527,Oracle of Mul Daya,1
1528,"Jin-Gitaxias, Core Augur",1
1529,Archmage's Charm,1
1530,Elvish Archdruid,1
1531,Elvish Pioneer,1
1532,Victim of Night,1
1533,"Toothy, Imaginary Friend",1
1534,Infuse,1
1535,Harmonize,1
1536,Dark Withering,1
1537,Tireless Tribe,1
1538,Volrath's Stronghold,1
1539,Riddlesmith,1
1540,"Brago, King Eternal",1
1541,Pestermite,1
1542,Mothdust Changeling,1
1543,Clockspinning,1
1544,Geth's Grimoire,1
1545,Remorseful Cleric,1
1546,Geralf's Messenger,1
1547,"Kira, Great Glass-Spinner",1
1548,Gold Myr,1
1549,Voice of Many,1
1550,Flash of Insight,1
1551,Ancient Ziggurat,1
1552,"Pako, Arcane Retriever",1
1553,"Kozilek, Butcher of Truth",1
